Transaction_ID,Sender_ID,Receiver_ID,Amount,Timestamp,Location
615e2c98-e37,pooja_7749@okhdfc,arjun_9992@okhdfc,1154.12,2024-01-01 09:48:20,Pune
2d533129-5f8,vikram_2826@okhdfc,karan_3663@okhdfc,1311.59,2024-01-02 02:40:30,Mumbai
6556fdb9-1fb,pooja_1820@ybl,sneha_2491@ibl,129.77,2024-01-02 02:43:19,Kolkata
7fd43dd2-5e5,vikram_9182@ybl,amit_8908@ybl,725.95,2024-01-02 00:50:27,Kolkata
830cb6fc-ffa,amit_7840@okhdfc,sneha_456@paytm,2544.55,2024-01-01 14:14:58,Pune
91acf8aa-ba7,sneha_8118@oksbi,vikram_6795@okhdfc,69.25,2024-01-01 16:55:14,Kolkata
abc8d723-be1,amit_7862@paytm,rahul_7145@ybl,1638.27,2024-01-01 15:03:20,Hyderabad
0c755ed0-a20,simran_4281@ybl,amit_4923@okhdfc,698.98,2024-01-01 18:21:47,Kolkata
926200a1-b8f,karan_9129@okhdfc,rahul_1331@okhdfc,431.09,2024-01-01 19:07:31,Kolkata
68ee4290-17d,priya_7900@ibl,priya_6765@okhdfc,872.0,2024-01-01 16:29:28,Pune
11169aba-008,sneha_2141@paytm,vikram_2129@ybl,2863.97,2024-01-01 18:17:00,Mumbai
RING1_6545,rahul_9650@ybl,KINGPIN_SCAM@ybl,1000.0,2024-01-01 20:07:31,Mumbai
a2906c13-6cf,arjun_9450@ibl,priya_1689@ibl,2249.68,2024-01-02 01:22:50,Mumbai
3f98fdfd-01c,vikram_5198@paytm,pooja_3885@ibl,311.95,2024-01-01 11:20:11,Pune
74f8a577-7ad,priya_5445@paytm,rahul_8643@oksbi,1803.16,2024-01-02 04:36:04,Chennai
17ce1709-f7d,simran_6771@okhdfc,karan_6668@okhdfc,562.06,2024-01-01 19:29:26,Mumbai
d13d24ec-f16,vikram_5843@paytm,amit_5139@okhdfc,1741.79,2024-01-01 20:12:19,Mumbai
bfc019ed-00c,amit_1595@oksbi,simran_4453@oksbi,27.51,2024-01-01 22:52:12,Chennai
1787f894-667,pooja_978@okhdfc,priya_1255@ybl,352.06,2024-01-01 22:36:44,Hyderabad
d7205cfa-b36,simran_4211@ybl,pooja_5396@ybl,491.41,2024-01-02 04:39:31,Chennai
faf228cb-666,sneha_3257@paytm,amit_4256@paytm,1158.79,2024-01-01 21:20:37,Chennai
a5652a43-0fc,vikram_656@paytm,karan_5249@okhdfc,2915.75,2024-01-01 17:56:45,Hyderabad
5456e316-cdb,pooja_1280@ybl,sneha_2510@ybl,2263.11,2024-01-01 09:04:05,Pune
cae022f7-c6f,vikram_7499@paytm,pooja_3972@ibl,927.19,2024-01-01 17:33:26,Delhi
5f11856c-ce6,pooja_8076@ibl,arjun_5519@ibl,752.91,2024-01-01 14:59:46,Hyderabad
c938d911-92d,karan_7028@okhdfc,vikram_5706@ybl,2973.74,2024-01-01 08:55:09,Delhi
6cbb05ce-e4e,karan_856@oksbi,priya_5736@ybl,2129.47,2024-01-02 05:21:59,Chennai
45dbda87-5fd,arjun_980@oksbi,simran_5521@ybl,2863.59,2024-01-02 05:49:37,Pune
b2809ef2-f62,arjun_9948@okhdfc,rahul_8357@okhdfc,2050.42,2024-01-01 12:20:55,Pune
b1cf6a3d-417,pooja_4398@ybl,karan_2287@okhdfc,2428.64,2024-01-01 18:41:24,Bangalore
d443ef59-b4f,simran_2480@ibl,rahul_4489@ybl,1587.41,2024-01-01 19:19:21,Pune
cdd10809-5c3,simran_7663@oksbi,sneha_2947@oksbi,685.74,2024-01-02 06:23:07,Delhi
a7bd26af-22e,priya_1522@okhdfc,rahul_2005@ybl,1339.23,2024-01-01 20:18:19,Bangalore
990e9c82-a30,simran_7027@paytm,sneha_9842@paytm,2518.14,2024-01-01 15:17:05,Hyderabad
4983c163-796,simran_6115@ibl,karan_9161@okhdfc,213.26,2024-01-01 15:07:23,Delhi
99894b9a-93a,vikram_7804@oksbi,amit_1780@ybl,1795.16,2024-01-01 19:35:45,Delhi
7c5eda5e-029,priya_1759@ybl,arjun_9247@ibl,2726.63,2024-01-02 07:23:28,Pune
facbb3b7-c12,rahul_2580@paytm,sneha_8445@paytm,1539.4,2024-01-02 02:01:59,Mumbai
aa1a38dd-52b,sneha_9778@okhdfc,vikram_3531@ybl,1673.62,2024-01-02 04:23:26,Bangalore
c53a3b42-9d5,priya_3021@ibl,pooja_3974@oksbi,1920.64,2024-01-01 18:02:09,Kolkata
705e54ad-b82,priya_143@ibl,pooja_2175@okhdfc,317.77,2024-01-02 07:33:21,Chennai
5816ccf8-2a5,amit_283@okhdfc,karan_1209@oksbi,2356.8,2024-01-01 18:14:00,Chennai
eee26124-338,sneha_9085@paytm,rahul_8843@paytm,966.61,2024-01-02 00:55:02,Pune
023c1011-a7f,amit_439@okhdfc,karan_3455@okhdfc,1362.2,2024-01-01 15:41:25,Mumbai
7cfef977-8ef,rahul_6182@oksbi,arjun_2417@ibl,2976.6,2024-01-02 07:59:57,Hyderabad
9fae1817-0f7,simran_7999@ybl,simran_8976@paytm,431.24,2024-01-01 13:13:16,Chennai
68a51b4a-08e,rahul_8595@ibl,vikram_9959@ybl,940.85,2024-01-01 15:16:36,Bangalore
696d0a8d-1be,vikram_730@paytm,rahul_5577@ybl,1796.3,2024-01-01 11:47:58,Mumbai
77606a8d-169,sneha_7959@paytm,amit_4857@okhdfc,657.0,2024-01-01 19:07:41,Chennai
57bacde1-a6f,arjun_8017@paytm,simran_4445@okhdfc,1392.89,2024-01-01 22:13:33,Pune
778755f8-45c,amit_716@ibl,rahul_1833@ybl,1541.26,2024-01-01 22:24:34,Chennai
e04ad411-f34,vikram_8356@oksbi,simran_6992@paytm,2674.4,2024-01-01 16:31:01,Chennai
8676d721-4b2,amit_589@paytm,sneha_4291@oksbi,1257.25,2024-01-02 01:18:16,Delhi
6995ddb1-5a1,arjun_6259@ibl,arjun_6949@paytm,1816.76,2024-01-01 08:25:46,Chennai
39575625-715,karan_3204@oksbi,simran_4918@paytm,256.76,2024-01-01 10:39:00,Chennai
f3025d59-80d,vikram_8329@okhdfc,pooja_5065@ybl,1955.21,2024-01-01 12:41:57,Delhi
6863d306-ff3,sneha_1332@ybl,priya_239@paytm,1201.3,2024-01-01 17:59:11,Mumbai
dc3418be-56e,arjun_8747@ibl,simran_4785@okhdfc,1990.01,2024-01-02 03:51:18,Mumbai
770e8477-7de,karan_6613@paytm,karan_8492@ybl,1277.68,2024-01-01 09:17:49,Hyderabad
f6bd0633-282,simran_8543@oksbi,simran_9321@paytm,2075.58,2024-01-02 06:28:20,Hyderabad
47ed0cd1-64e,sneha_3348@paytm,pooja_2585@oksbi,1303.36,2024-01-02 01:15:17,Kolkata
c418e83c-54e,pooja_669@ibl,amit_6382@paytm,1213.92,2024-01-01 12:20:32,Chennai
9db18440-edb,amit_8629@paytm,pooja_4752@ybl,901.66,2024-01-01 22:07:46,Bangalore
f43c874c-d94,vikram_9794@oksbi,karan_3144@ibl,2906.01,2024-01-01 08:56:48,Kolkata
9450feef-c08,arjun_2297@ibl,priya_8450@oksbi,413.4,2024-01-02 02:15:50,Mumbai
7d7f3ebc-62e,amit_439@okhdfc,arjun_6801@ybl,1685.1,2024-01-01 14:22:34,Mumbai
ab073a96-d73,priya_2775@ybl,amit_1508@okhdfc,2054.49,2024-01-01 21:51:34,Kolkata
a0158f43-949,amit_7715@oksbi,priya_1252@okhdfc,587.32,2024-01-01 17:22:52,Mumbai
a094ad78-90d,arjun_1909@paytm,arjun_3771@ibl,1930.19,2024-01-01 19:43:09,Hyderabad
f37c4881-c14,simran_7444@ybl,sneha_7848@oksbi,2421.97,2024-01-02 01:58:35,Bangalore
d8b17e20-98d,amit_9346@paytm,arjun_1001@ibl,944.0,2024-01-02 06:01:58,Kolkata
5ff0556e-196,vikram_8529@ibl,sneha_1599@okhdfc,2444.4,2024-01-02 06:59:15,Pune
14fddb13-d75,karan_248@okhdfc,rahul_1535@ibl,2514.47,2024-01-01 15:13:57,Chennai
2f4b6ce4-e2f,amit_4183@paytm,priya_5848@ibl,1026.64,2024-01-02 04:17:02,Bangalore
5b472547-366,simran_3782@paytm,karan_4951@ibl,188.44,2024-01-02 05:54:35,Mumbai
RING2_2798,karan_2310@okhdfc,PHISHING_BOT@oksbi,150.0,2024-01-01 21:48:00,Delhi
a217d009-281,karan_7261@okhdfc,amit_7910@oksbi,2335.84,2024-01-02 01:00:05,Kolkata
cb15212b-536,karan_1709@paytm,karan_1677@okhdfc,1034.43,2024-01-02 02:35:45,Pune
f96303e0-8ad,rahul_1235@ybl,vikram_7250@ibl,2832.22,2024-01-01 08:34:08,Chennai
df08ecba-084,rahul_6383@ibl,amit_1542@oksbi,85.36,2024-01-01 15:40:03,Hyderabad
2e374e68-9e7,arjun_2351@oksbi,rahul_5468@ibl,409.2,2024-01-01 12:29:04,Hyderabad
b2b9d504-83e,karan_3950@ybl,arjun_6427@paytm,396.73,2024-01-02 01:53:11,Chennai
35dc6747-c22,rahul_8108@okhdfc,karan_2436@okhdfc,589.05,2024-01-02 03:03:16,Kolkata
5090adf9-4e2,vikram_1416@oksbi,pooja_282@oksbi,1842.91,2024-01-01 19:37:16,Chennai
4ba0e17c-7f6,arjun_7713@okhdfc,simran_1665@okhdfc,2883.78,2024-01-01 21:57:55,Mumbai
e4d135f7-a2c,karan_8032@ybl,karan_6623@ibl,1567.61,2024-01-01 19:35:13,Bangalore
1d1da4cb-274,amit_6428@okhdfc,vikram_8102@ibl,1896.43,2024-01-01 23:00:49,Hyderabad
52c34978-837,sneha_1528@ibl,karan_6212@paytm,1264.26,2024-01-01 21:27:12,Chennai
c7bcda7f-392,rahul_2061@oksbi,priya_713@ybl,1248.24,2024-01-01 21:36:11,Hyderabad
eb6ce2a2-6f7,sneha_5181@paytm,amit_4351@oksbi,2605.3,2024-01-01 17:40:15,Hyderabad
670c7557-9b8,pooja_381@paytm,pooja_9242@okhdfc,1982.63,2024-01-02 05:19:29,Pune
96fc1e47-3f3,amit_8220@paytm,karan_4871@paytm,2977.55,2024-01-02 01:50:51,Chennai
e609439e-0c6,vikram_4067@okhdfc,arjun_7006@paytm,2684.62,2024-01-02 01:16:47,Pune
5ee707f3-652,karan_4655@oksbi,vikram_1884@oksbi,1121.48,2024-01-02 04:56:28,Kolkata
face4c64-e7f,amit_8597@okhdfc,priya_8373@ybl,2651.35,2024-01-01 20:47:38,Mumbai
acda3d14-4fe,karan_7718@ybl,simran_3926@ybl,1576.61,2024-01-01 22:34:55,Kolkata
281e268d-01d,simran_5015@oksbi,pooja_7153@ibl,2185.08,2024-01-01 15:41:23,Mumbai
3a2d034e-dbc,priya_2644@oksbi,arjun_6705@oksbi,1440.82,2024-01-02 05:20:38,Delhi
2e2f3669-40c,amit_5587@oksbi,simran_8149@okhdfc,1002.63,2024-01-01 23:09:07,Delhi
757203d5-761,rahul_9371@ybl,karan_8726@oksbi,949.32,2024-01-01 21:48:20,Mumbai
e947d125-c5e,simran_426@oksbi,simran_4893@ibl,813.72,2024-01-01 19:22:58,Mumbai
8fe3b858-2a5,simran_8951@ibl,vikram_5867@ibl,2698.67,2024-01-01 09:55:16,Chennai
881a20d9-188,pooja_9058@ibl,sneha_3551@ybl,1682.34,2024-01-01 09:18:42,Bangalore
130c03ee-5d6,karan_1641@paytm,sneha_2273@oksbi,557.14,2024-01-02 06:13:15,Pune
90cbb801-a73,vikram_5576@ibl,vikram_3413@okhdfc,2210.2,2024-01-02 00:45:43,Delhi
2907cdcf-51a,arjun_8498@oksbi,amit_7691@ibl,154.69,2024-01-02 04:28:12,Pune
c5b7ad27-1c2,vikram_7731@ybl,sneha_611@paytm,475.68,2024-01-01 20:47:41,Mumbai
f6da8b42-575,priya_1720@ybl,karan_6372@ibl,2956.81,2024-01-01 21:28:39,Kolkata
b1ed0ce5-aab,karan_5979@paytm,simran_9731@ybl,117.15,2024-01-01 17:28:45,Kolkata
50f17955-c4e,pooja_7839@paytm,amit_4027@oksbi,647.38,2024-01-01 10:13:44,Delhi
7d76b7eb-752,arjun_296@paytm,sneha_2221@paytm,695.25,2024-01-01 12:24:41,Kolkata
417cccd7-97d,priya_393@paytm,rahul_5708@ibl,1012.78,2024-01-01 12:08:37,Delhi
ee623c61-630,rahul_9244@ybl,rahul_2939@ibl,1347.63,2024-01-01 13:16:16,Delhi
86c85b70-ccc,simran_3298@ybl,arjun_5012@oksbi,2658.3,2024-01-02 02:30:22,Kolkata
f798ac5a-2f8,amit_9930@oksbi,karan_3240@ibl,268.96,2024-01-01 08:58:45,Pune
dd285628-375,karan_2713@oksbi,karan_1546@oksbi,2018.47,2024-01-01 20:15:37,Bangalore
0e702837-b22,priya_7602@ybl,vikram_2439@paytm,1723.63,2024-01-01 17:04:54,Pune
9b1437b0-d4d,simran_1193@ibl,pooja_3374@okhdfc,1433.88,2024-01-01 11:21:07,Hyderabad
aecdab8a-bf3,amit_8909@paytm,vikram_7819@oksbi,1768.3,2024-01-01 16:13:43,Kolkata
1abb6397-0f4,karan_8994@ibl,pooja_3570@paytm,526.27,2024-01-02 06:50:47,Bangalore
7806dac8-2f8,sneha_6084@ybl,rahul_5833@oksbi,2276.75,2024-01-02 05:06:53,Chennai
bb89608e-b08,arjun_6019@paytm,rahul_5066@paytm,1149.71,2024-01-01 18:00:42,Mumbai
f8317bbe-9cc,arjun_4634@ybl,rahul_787@paytm,1000.01,2024-01-02 05:46:12,Hyderabad
9f3bfb2b-b87,karan_5758@ybl,pooja_8577@oksbi,2761.33,2024-01-01 12:09:57,Mumbai
90b9775e-61d,priya_4087@ybl,karan_3316@ybl,1445.79,2024-01-02 01:59:31,Pune
e1edd34a-b0d,priya_1668@ybl,amit_4287@ibl,930.82,2024-01-01 22:21:44,Hyderabad
89e955d4-203,pooja_2152@oksbi,rahul_1275@paytm,499.17,2024-01-01 21:44:00,Pune
19941927-eb8,rahul_8389@oksbi,simran_3450@okhdfc,728.78,2024-01-01 21:51:33,Bangalore
8cb09a09-554,priya_4820@ibl,arjun_3256@ibl,1870.49,2024-01-01 19:33:17,Pune
284ad567-2b6,rahul_7808@ibl,simran_5056@paytm,2733.25,2024-01-01 19:31:53,Delhi
e1dc4280-18b,rahul_1394@okhdfc,priya_8061@paytm,313.32,2024-01-01 19:58:11,Hyderabad
0ebc7ade-25f,simran_9811@okhdfc,arjun_6540@ybl,2060.32,2024-01-01 09:23:35,Kolkata
23155337-4e4,amit_8095@paytm,amit_1729@okhdfc,916.13,2024-01-02 01:57:56,Bangalore
06623efb-a4b,rahul_8392@ibl,pooja_5362@ibl,840.92,2024-01-02 05:59:28,Delhi
b0c012c2-28a,simran_5886@okhdfc,vikram_7043@okhdfc,388.54,2024-01-01 21:23:57,Delhi
20a8f38b-aa2,karan_308@okhdfc,karan_894@okhdfc,2679.03,2024-01-01 13:57:13,Bangalore
7af794c6-a34,priya_1075@ybl,pooja_6556@oksbi,2218.0,2024-01-01 16:03:23,Kolkata
6eec1fcf-07f,rahul_199@ibl,simran_6841@paytm,1599.35,2024-01-01 19:25:40,Kolkata
fa0121c0-193,arjun_8796@oksbi,pooja_6364@ybl,232.19,2024-01-02 04:01:56,Delhi
a67a9ffd-4ac,amit_4715@okhdfc,amit_2712@paytm,250.25,2024-01-01 11:57:27,Chennai
f1a1671c-034,amit_3694@paytm,priya_2441@ybl,2108.51,2024-01-01 09:58:44,Hyderabad
ebc81d3c-14d,pooja_7977@okhdfc,pooja_3142@paytm,2044.19,2024-01-01 20:06:56,Hyderabad
2973a3e1-edc,rahul_2522@ybl,arjun_7076@ibl,2777.5,2024-01-02 00:30:57,Mumbai
c669db0b-be3,sneha_1827@okhdfc,pooja_4627@oksbi,1015.05,2024-01-01 11:45:48,Pune
8d60e274-ad1,vikram_2982@paytm,pooja_516@ibl,1060.57,2024-01-01 20:12:04,Chennai
39f7da9a-35d,amit_5026@okhdfc,karan_7060@paytm,761.32,2024-01-01 16:45:50,Chennai
8ecc640d-4f7,simran_8856@ibl,amit_7201@oksbi,648.55,2024-01-01 15:12:23,Pune
3ae4783c-a16,amit_4565@ybl,pooja_609@ybl,714.67,2024-01-02 00:41:44,Pune
e510358c-285,amit_3932@okhdfc,arjun_8677@paytm,2240.26,2024-01-02 05:29:57,Kolkata
8323847d-aa2,rahul_4695@okhdfc,karan_1979@ibl,1290.46,2024-01-01 20:30:49,Delhi
ff9e66a7-e27,sneha_1225@okhdfc,karan_3009@okhdfc,867.01,2024-01-02 02:24:02,Pune
01073039-7d0,priya_3766@ybl,priya_238@oksbi,2032.92,2024-01-01 11:04:32,Pune
ffe9c13c-e40,amit_7314@oksbi,sneha_1124@okhdfc,1961.63,2024-01-01 22:26:48,Kolkata
56e1419b-492,sneha_4214@paytm,priya_967@oksbi,233.45,2024-01-01 09:51:16,Hyderabad
3fe134f4-c04,simran_4627@ybl,simran_5434@oksbi,2470.97,2024-01-01 16:28:15,Delhi
90011859-bc1,sneha_8484@okhdfc,pooja_6953@ybl,734.34,2024-01-01 22:40:13,Mumbai
6032c2f0-992,pooja_303@ibl,priya_662@oksbi,1759.81,2024-01-01 21:26:20,Bangalore
2f6d1fb8-994,rahul_4289@ybl,arjun_2528@paytm,2385.51,2024-01-02 05:51:15,Pune
825889c4-db7,pooja_7377@ibl,vikram_1724@oksbi,197.13,2024-01-01 13:47:35,Chennai
dc44cdac-bb0,pooja_7352@ybl,simran_439@oksbi,1333.34,2024-01-01 12:14:12,Kolkata
bd71630b-213,pooja_6697@okhdfc,vikram_1263@okhdfc,943.88,2024-01-01 14:18:27,Kolkata
c758eeef-ee6,priya_4213@oksbi,pooja_8260@oksbi,2089.81,2024-01-01 14:49:32,Kolkata
9c5a8316-482,sneha_6008@paytm,priya_115@ybl,2210.16,2024-01-02 04:33:33,Delhi
cdb78df6-fef,simran_7858@ibl,vikram_6089@okhdfc,2108.54,2024-01-01 17:22:25,Mumbai
cdc81d92-fae,vikram_1063@ibl,simran_1868@paytm,2881.32,2024-01-01 13:39:14,Kolkata
5fe72be7-49d,vikram_8445@okhdfc,sneha_6619@oksbi,346.02,2024-01-01 19:41:13,Delhi
52d60603-b4e,pooja_3151@ibl,amit_9532@oksbi,2375.21,2024-01-01 08:49:17,Bangalore
d8bf544f-558,pooja_4536@oksbi,priya_5081@okhdfc,757.69,2024-01-01 12:14:50,Bangalore
a359824a-a69,arjun_6979@ybl,vikram_4104@ybl,2440.44,2024-01-01 09:26:27,Pune
3fd0010d-94a,priya_2079@paytm,amit_2710@ibl,1883.89,2024-01-01 10:06:22,Chennai
5131a2b5-f00,simran_1461@oksbi,arjun_1411@paytm,1606.96,2024-01-02 07:51:04,Chennai
6f4b9b67-5df,pooja_2993@ibl,priya_7582@paytm,1397.02,2024-01-01 10:16:47,Hyderabad
ec65ed27-880,sneha_7343@ybl,vikram_3211@oksbi,181.81,2024-01-02 01:08:15,Pune
2eb742a0-f8e,vikram_4727@paytm,rahul_136@ybl,455.56,2024-01-02 02:46:18,Hyderabad
54a81873-577,amit_913@ybl,simran_9872@ibl,1291.54,2024-01-02 06:33:09,Kolkata
f83172f8-a1a,pooja_7083@okhdfc,pooja_4215@paytm,2327.83,2024-01-01 18:32:32,Pune
980b5b9b-676,amit_1851@ybl,vikram_9782@ibl,1149.76,2024-01-01 21:45:43,Pune
d216e564-0eb,rahul_516@ibl,rahul_1398@ibl,1481.0,2024-01-02 04:35:24,Kolkata
2f2cf2d8-68d,sneha_9892@ybl,simran_7735@paytm,2989.42,2024-01-02 02:56:39,Pune
7194e98f-446,vikram_6915@oksbi,priya_9209@ybl,2752.55,2024-01-01 17:59:16,Hyderabad
7692454a-68d,pooja_6507@okhdfc,pooja_5464@paytm,507.1,2024-01-01 20:21:36,Hyderabad
1a7d50d5-081,sneha_2371@paytm,karan_7659@paytm,949.48,2024-01-01 08:01:53,Delhi
257672d8-c00,priya_2667@ibl,amit_8293@okhdfc,1610.42,2024-01-01 08:21:34,Kolkata
37a08a0f-13b,simran_1660@okhdfc,arjun_7620@ybl,2637.02,2024-01-02 00:05:00,Mumbai
add210fc-c84,karan_2797@oksbi,rahul_9849@ybl,380.43,2024-01-01 13:54:56,Chennai
807f5a53-a2a,sneha_8164@ibl,pooja_7622@ibl,1556.23,2024-01-01 16:52:31,Delhi
df464ccb-c82,pooja_3466@okhdfc,simran_2376@ybl,2751.29,2024-01-02 07:21:56,Kolkata
a3ac8387-88f,pooja_5251@paytm,arjun_7537@ibl,114.5,2024-01-02 06:12:18,Kolkata
653ddfd7-fe4,rahul_7039@okhdfc,sneha_3369@ibl,1851.19,2024-01-02 00:31:15,Bangalore
dd8673ae-11f,arjun_8286@ibl,rahul_6251@ibl,2067.44,2024-01-01 16:56:29,Delhi
c39df475-591,rahul_8247@okhdfc,rahul_3093@oksbi,2468.44,2024-01-02 02:19:02,Hyderabad
013a026a-791,vikram_3497@paytm,simran_3710@okhdfc,338.33,2024-01-02 06:11:58,Hyderabad
ed2eef1d-a96,karan_197@paytm,amit_3765@oksbi,1609.93,2024-01-02 03:34:48,Delhi
3ba69fee-e07,arjun_1959@paytm,pooja_5506@paytm,2522.07,2024-01-01 21:02:10,Delhi
f855b67b-131,pooja_8952@ibl,rahul_3709@oksbi,2670.19,2024-01-02 05:10:52,Mumbai
cd07c703-27a,arjun_6496@ibl,rahul_6942@oksbi,2097.08,2024-01-01 18:32:58,Kolkata
03775be3-374,pooja_5019@okhdfc,karan_5067@ibl,2843.25,2024-01-02 05:40:49,Mumbai
84a81977-d12,simran_6168@paytm,sneha_6414@ybl,215.28,2024-01-01 15:20:03,Delhi
3f8d4c1a-866,rahul_1779@paytm,amit_9767@paytm,2691.95,2024-01-01 10:15:59,Mumbai
fc856370-a99,karan_3127@ybl,karan_145@okhdfc,2493.05,2024-01-02 00:30:41,Chennai
5000db6b-395,amit_7460@paytm,pooja_8235@paytm,91.1,2024-01-01 10:51:49,Chennai
2a7175ba-c56,pooja_3672@ybl,simran_247@okhdfc,1763.45,2024-01-01 20:52:34,Bangalore
c0f5fd4e-338,arjun_9555@oksbi,amit_8878@ybl,70.94,2024-01-02 00:01:59,Delhi
6137f9db-53d,vikram_4194@ibl,vikram_7672@ibl,319.9,2024-01-01 15:20:05,Bangalore
9c201307-b56,priya_2074@ibl,sneha_9308@ybl,729.42,2024-01-01 17:05:13,Mumbai
a0212947-75f,arjun_1550@oksbi,arjun_1696@ibl,693.31,2024-01-01 11:59:14,Kolkata
3937b885-a91,simran_9777@okhdfc,sneha_1504@ibl,879.32,2024-01-01 18:53:54,Kolkata
963fcd9f-c7c,pooja_121@paytm,rahul_642@paytm,506.04,2024-01-02 07:45:03,Hyderabad
232e5d4a-62a,karan_3305@paytm,karan_9358@oksbi,2626.43,2024-01-02 05:18:09,Chennai
136b4470-828,karan_8312@oksbi,priya_413@ybl,2926.3,2024-01-02 06:39:32,Kolkata
4a4f812b-919,amit_6509@ibl,simran_4203@paytm,2013.18,2024-01-01 21:06:59,Bangalore
939bc389-f0d,rahul_5841@ibl,arjun_8621@okhdfc,2804.9,2024-01-01 22:43:13,Chennai
03b4841e-a70,priya_4184@okhdfc,rahul_807@ibl,597.42,2024-01-01 10:12:04,Delhi
485879bd-376,amit_2444@paytm,simran_3980@ibl,697.17,2024-01-01 09:33:17,Bangalore
601af27b-a1f,pooja_9374@ybl,vikram_2013@ibl,2132.26,2024-01-02 05:42:30,Pune
56633b27-d03,vikram_8423@ibl,sneha_5158@ibl,2475.88,2024-01-01 13:25:53,Bangalore
92e1ef87-4a8,karan_3784@ybl,vikram_6714@ybl,1076.34,2024-01-02 01:45:47,Bangalore
01959e63-b22,arjun_5661@oksbi,priya_9988@ibl,2115.3,2024-01-01 08:11:38,Bangalore
RING1_8307,pooja_8453@paytm,KINGPIN_SCAM@ybl,1000.0,2024-01-01 20:02:08,Mumbai
b2e90178-1be,vikram_9501@ybl,rahul_8806@paytm,135.49,2024-01-02 01:15:01,Pune
cc27da60-254,vikram_6147@ibl,pooja_3292@ybl,2698.31,2024-01-01 23:50:09,Delhi
2156ea24-816,vikram_7611@paytm,vikram_3765@okhdfc,868.11,2024-01-02 02:28:57,Bangalore
825af505-d6c,pooja_1817@ibl,vikram_1450@okhdfc,2293.04,2024-01-01 14:14:04,Chennai
da71e5f2-c5d,priya_1091@ibl,karan_8815@ybl,927.2,2024-01-01 23:53:55,Bangalore
68b547f0-a05,sneha_6577@okhdfc,arjun_4816@paytm,1878.07,2024-01-02 03:07:36,Delhi
46226553-8cd,priya_7996@oksbi,sneha_7770@ibl,824.98,2024-01-01 18:32:21,Kolkata
0854f653-ca3,rahul_9370@ibl,sneha_9771@oksbi,701.06,2024-01-02 03:59:55,Hyderabad
baee8711-1ff,arjun_9324@ibl,karan_2489@ybl,371.82,2024-01-01 17:39:11,Delhi
fac0bb35-213,simran_1188@okhdfc,karan_4365@oksbi,1265.74,2024-01-02 06:56:57,Mumbai
RING3_7273,simran_9047@ibl,LOCAL_FRAUD@paytm,5000.0,2024-01-01 22:00:00,Bangalore
0b37a856-a33,karan_5398@ybl,sneha_5344@okhdfc,1688.92,2024-01-01 16:15:18,Kolkata
8081dfa4-535,karan_7025@okhdfc,amit_4448@okhdfc,969.41,2024-01-01 11:23:42,Delhi
da99f741-acb,priya_5511@ibl,simran_1370@oksbi,890.28,2024-01-01 14:17:52,Delhi
b0de96dc-c46,sneha_7151@oksbi,simran_4998@oksbi,412.98,2024-01-01 23:45:01,Mumbai
ea55012f-01c,pooja_1365@paytm,sneha_1920@oksbi,2028.44,2024-01-02 05:05:10,Pune
dc243a6a-793,amit_6110@oksbi,simran_4000@oksbi,2452.93,2024-01-02 05:25:23,Hyderabad
214f7991-f31,vikram_5480@oksbi,pooja_5835@ibl,1966.56,2024-01-01 12:56:45,Delhi
05f36d5e-026,arjun_4501@ybl,karan_2643@oksbi,2786.78,2024-01-01 19:09:06,Bangalore
2dfd6755-40b,simran_3309@oksbi,sneha_6722@paytm,1844.02,2024-01-01 21:41:43,Delhi
RING3_4911,vikram_896@okhdfc,LOCAL_FRAUD@paytm,5000.0,2024-01-01 22:00:00,Bangalore
a78fc655-a49,amit_7424@ibl,karan_7575@ibl,1348.45,2024-01-01 15:16:54,Pune
db98f25d-63b,pooja_4045@paytm,rahul_8616@ibl,2770.18,2024-01-01 08:43:44,Bangalore
007d5f07-b0b,sneha_633@ibl,sneha_6134@oksbi,1644.59,2024-01-01 19:43:10,Kolkata
7e9a04d5-372,priya_9766@okhdfc,simran_6547@oksbi,1160.27,2024-01-02 00:44:16,Kolkata
fcd71b4a-162,pooja_8430@oksbi,pooja_3209@okhdfc,1685.26,2024-01-01 08:43:10,Kolkata
dfdb2642-bff,rahul_7371@ibl,arjun_8001@ibl,1164.11,2024-01-02 06:03:31,Hyderabad
3df9437c-d20,rahul_2570@ybl,amit_9056@ibl,1524.07,2024-01-01 22:08:54,Hyderabad
9a519a19-0e2,amit_3957@oksbi,pooja_4660@okhdfc,1337.46,2024-01-02 07:19:47,Bangalore
c556aaf1-919,pooja_3504@oksbi,rahul_6282@ibl,525.2,2024-01-02 07:28:02,Pune
c930d89f-588,vikram_5994@ybl,priya_324@paytm,452.25,2024-01-01 17:01:29,Mumbai
f494ded0-e79,priya_6215@oksbi,sneha_8582@oksbi,578.39,2024-01-01 12:36:01,Bangalore
43b2776d-240,sneha_3651@ibl,priya_3976@paytm,1229.36,2024-01-01 10:44:46,Delhi
355c0eda-daa,priya_9750@ibl,priya_4689@oksbi,2126.39,2024-01-02 03:49:05,Delhi
08aaadd3-bc8,priya_3995@ibl,pooja_9501@okhdfc,2308.6,2024-01-01 19:49:14,Chennai
fb6daf3e-50a,pooja_4759@ybl,pooja_4270@ybl,539.26,2024-01-02 07:11:39,Kolkata
